Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.67839861,3.29830265,5.54803991,4.45595455,4.19575214,3.91203308,4.23946142,5.07796526,5.12927437,3.37083817,5.60615826,7.67593813,6.35531044,7.00899839,6.91376305,6.29930401,4.84261417,6.15110159,6.01929665,6.52385235,2.50606632,2.36175203,2.40320587,3.08583641,2.20808887,4.21718788,2.07853031,2.22881222,2.24074459,3.07535839,2.07185364,2.08894444,2.15978622,3.05810356,2.43173122,2.50594902,3.24478054,2.21344757,2.86910963,3.06681299
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.68929052,3.50501013,5.26618481,4.81656456,4.4073348,4.38088989,4.63559103,4.02224207,4.69277382,4.40484762,4.00785923,5.8200593,5.12887049,6.11298132,4.71976376,4.55851078,4.3331852,2.67914867,3.88548565,4.77225876,3.37287855,3.23034048,2.99341679,3.36305046,2.74127865,3.7982657,2.70856571,2.535326,2.48649406,2.89935017,2.4586935,2.25302505,2.24858189,2.90637398,2.29933071,2.52432919,4.2571516,2.2739296,4.23010492,3.17798185
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.50998592,5.19515038,6.3088336,5.7591157,4.02548933,6.20463467,5.80060482,4.9935298,5.90058947,5.64377642,5.56540251,7.99385118,5.8653965,8.03425884,5.57400846,6.6042881,7.17694759,4.74289513,6.33909607,6.6054306,7.16129351,6.61405134,7.3609724,7.77317047,7.14154434,4.31882286,6.86116362,7.0285635,7.63697815,6.97316599,7.14390612,7.09247828,7.7165885,7.37618971,7.30695343,7.39345455,4.93480968,7.4956522,7.08371067,9.43034744
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.84389687,3.43616772,4.70243502,5.09661913,3.67466927,6.62302637,5.34519339,4.29024315,5.73889971,4.44877434,5.10371256,7.98740864,6.51630449,8.53584385,6.41052723,7.35946274,5.53727865,4.70085812,4.92124653,5.28402042,6.42338419,6.38250113,6.80713177,7.3487134,6.75338507,4.41286325,6.95352793,6.75909233,6.96216774,8.23661995,7.01189327,7.07029819,7.08534718,8.5460701,7.47957945,7.62504911,6.36323452,7.50739574,5.93782759,6.83978748
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.00902748,5.19852066,5.74382782,5.98361301,6.20996952,6.95474434,5.57856274,4.55721426,5.55854416,7.15032005,5.26145315,8.26572227,7.19249201,8.49672794,6.30108166,7.85284805,7.20446968,4.90458012,5.48944855,6.15293884,5.67776299,5.6371994,5.30888033,5.96123505,5.43788958,4.66482592,5.35593319,5.51845264,5.43229532,5.88929749,5.58168602,5.65193319,5.08574057,5.82292223,5.42517519,5.47902966,4.65816784,5.45213509,5.49430466,6.31660938
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.44415569,4.99718618,5.54046869,6.00915241,5.94412088,7.69518471,5.61851978,5.91461515,6.21402168,5.73417425,6.33658409,9.17035961,7.94976997,9.37661457,7.60936975,7.68352365,8.21016121,5.94962025,6.79607677,7.62503719,4.52350187,4.52529621,4.56774998,5.26889753,4.80769396,3.84346056,4.79565716,4.89209652,4.9746809,5.45509768,5.02036762,4.83080244,4.75220966,4.97525454,5.13247347,4.79465294,3.53479004,4.65982723,4.53008318,4.7902956
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.19529629,4.31126738,5.29169321,5.29098129,3.86157656,6.57570362,5.35517931,4.560215,5.61253405,4.14957094,5.00005627,6.39334631,5.57525539,6.08156824,4.70398617,5.01963902,6.92797565,3.85949898,6.27315807,6.06101704,8.93225956,7.51913357,6.85744429,7.31640244,6.63060808,3.80934882,6.19182062,6.07215548,6.55736637,6.073915,6.10513926,6.2157445,6.24160242,6.58498764,6.18742609,6.19294262,5.5885191,6.39629936,7.69947481,10.13415146
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.39818144,5.7287569,5.60013533,6.09820414,6.97100067,7.55714893,5.70164728,5.27946234,5.92435312,6.22167158,5.60855055,9.14640522,7.31381321,8.93405914,6.90556717,7.84098768,7.21110535,5.45121717,6.64207029,7.10367203,6.66230631,6.81772709,6.25699425,8.19606972,6.77889156,4.3476181,7.17651558,7.22205019,7.38405943,9.55572701,7.509552,7.29914808,7.13947201,9.38965797,7.526793,8.10569477,4.09147072,8.55788803,6.21512794,6.46972513
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.29249287,3.9528203,5.66823149,5.48880911,5.14820957,6.68926048,5.93761015,4.87548161,6.51739979,4.54086399,6.08714342,8.45615005,6.99758291,8.55650711,7.07812548,7.6891675,7.133008,5.58465958,6.33635235,5.84730053,7.16435814,6.96332359,6.72567797,7.86260986,6.81308031,4.1424408,6.70063305,6.83687449,7.12670994,9.00018215,7.08252954,6.9997735,7.242311,8.44666576,7.4243865,7.96942139,6.65022993,7.79702568,7.28385592,7.51759815
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.15193748,4.20224571,5.17210007,5.74462414,5.16275311,8.87122059,5.73802757,5.5283227,6.28432751,5.2351141,6.14166307,8.87360668,7.51682234,9.00820923,6.9150095,7.41969156,7.29710674,5.30857706,6.82246494,6.84255743,5.32295895,5.79731369,5.83697605,6.4390769,5.9751544,3.69465208,5.98847008,5.80183458,5.82821083,5.93807077,5.82153702,5.72489548,5.38543177,5.55925512,5.6273632,5.39964199,3.48321152,5.16109562,5.37849379,5.04891014
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.33245134,4.54428291,5.83834696,5.30653906,3.60971928,6.4752779,5.09470129,4.83138037,5.41030312,4.43944502,5.54410839,7.72644234,6.56163597,7.58170128,6.05470991,6.63345909,6.9284873,4.77981853,7.99492741,7.04685879,6.65306854,5.38672256,5.60603619,5.95864391,4.82277107,4.36905289,4.99534702,4.84588718,5.26930141,5.32900047,5.28141308,5.15791416,5.99968958,6.07020569,5.60246325,6.19702578,5.21213341,6.41107035,6.56277466,9.34538078
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.71932697,2.06789207,3.07824993,2.92914057,2.42367268,6.45438576,3.03482342,1.7957058,3.54060268,3.12921238,3.13552952,6.36635733,5.0140481,6.63718319,4.91858196,5.34298277,5.34418058,2.38184071,4.77511024,4.542974,5.69157743,5.3951869,5.62398434,6.11538124,5.26448965,4.71344614,5.31641865,5.17763662,5.12950087,6.29788446,5.11334133,5.15098,5.15530539,5.96890068,5.45514536,5.87945986,5.33825302,5.76227427,5.46623993,6.21456528
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.00224066,2.67852449,2.28838921,2.5674324,2.76595688,6.43203831,1.80862713,1.7294035,2.00883293,3.35040665,2.37717056,4.80074739,3.94308186,4.35425854,3.00884151,2.75674438,4.77566195,1.61589146,3.44549799,4.05115414,3.87763548,3.35924292,3.06555223,3.59566927,2.94138241,4.47663641,2.79883957,2.78084469,3.02112865,3.31297112,3.00056076,3.17104435,3.00959778,3.16722965,3.25584888,3.13870335,3.45069408,3.15065861,3.9882822,4.65080738
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.57372189,2.88125706,4.1542592,3.83831453,3.44169426,5.92773533,3.15869808,3.77436829,4.21671343,3.29115772,4.2042613,5.19763136,5.0503931,5.65299559,4.723176,4.37713432,6.23520422,3.61242104,4.72066402,5.16824722,3.979599,3.94271374,4.2226429,4.89696312,4.66935873,3.98660946,4.51470852,4.60558176,5.26932716,6.69161892,4.97109175,5.22481871,6.17155647,6.00215673,6.30146742,6.72615242,3.22267962,6.28047276,4.27761889,4.78824997
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.06075096,4.5411849,5.50050831,4.79771185,4.12758446,7.55238819,4.90087461,4.69118309,5.03069401,4.55708551,5.08634663,7.40942526,6.24932671,7.26450443,5.5931325,6.13932514,6.27299356,4.1514616,6.37429142,6.32565594,6.3588562,5.3657074,5.71806002,5.81597662,5.02222729,4.09531212,4.82201385,4.89824963,6.03539705,5.34745216,4.95751476,5.39204073,5.75275993,5.38042259,5.26024199,4.63012123,4.22958374,5.00313663,5.85474968,7.34725857
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.72279406,4.02084208,3.20890331,3.7036624,4.39810228,7.62986755,2.79033661,2.65566254,2.70223427,2.58573532,2.70175743,4.99948311,3.31189632,4.62626934,2.76193905,3.56911373,7.64660454,1.3896389,5.1997118,5.50973225,4.80892658,4.60632515,4.44936419,5.27335262,4.39219475,3.77105546,4.74968529,4.61395884,4.79003906,6.09242916,4.7692585,4.77864647,4.99790859,6.65421677,5.21865416,5.52068567,3.8984561,6.26316595,4.73825073,5.03021336
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.53018093,2.89220428,5.6317234,4.81021214,3.28804302,6.0535326,5.34172773,5.00861073,5.96066427,3.24247646,5.28197622,6.34081745,5.33819437,6.77561569,4.98223591,5.4457655,5.56471062,3.8319912,5.19730282,5.37652731,4.50751877,4.38673306,4.43313313,5.7324872,4.43691349,4.18981075,4.19757366,4.61969948,4.4553895,6.94036627,4.5717411,4.40774918,4.7464447,6.84314203,5.54918194,5.27745771,5.80515385,5.6737957,5.18394995,4.9840951
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,3.04881334,1.28833103,2.173244,2.73552608,2.05018425,8.49342918,1.99537277,2.24601936,2.20172119,0.97470379,2.54333401,4.64624929,3.41475296,4.85250092,3.51765633,3.8539362,6.37355566,2.55442142,4.64980412,4.84638834,4.25733805,4.55551958,4.38036108,5.28644562,4.58043432,3.47638988,4.44943476,4.35728598,4.35950089,4.61192226,4.22853088,4.14251709,3.96453953,4.36899567,3.9898262,3.93459988,3.84322333,3.91987705,4.79517698,5.08726501
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.99019051,8.98521328,8.9831562,9.25392723,9.97391701,9.98496437,9.84433937,9.01177216,9.87423801,10.90723896,9.88844776,12.33649445,11.32301903,12.37084579,11.56004429,11.62791443,10.72394753,9.90166092,9.07780743,9.52824497,7.19252253,6.80023479,6.99208403,7.50934935,6.93924046,4.57313776,6.87263536,6.95440435,6.90511847,6.99996185,6.4692955,6.41309881,6.40898132,7.02072001,6.3314085,5.77292347,6.64351463,5.87743616,7.54526329,7.60940123
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.03749943,7.04310417,9.17252636,8.72133541,7.73328114,7.10020781,9.18174744,8.51966095,10.03555679,6.5554781,9.36993217,11.26787758,10.3909893,11.54259396,10.28050518,10.40544891,9.02069092,9.23015499,7.54998159,8.65575886,6.57281971,6.37366629,6.42098808,7.14988232,6.30113649,4.31860924,6.35173416,6.48270512,6.48718405,8.27776909,6.35846138,6.6030283,6.55090237,7.47882605,6.86490059,7.026896,7.28925991,7.1565876,6.38032436,7.407794
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.30554199,7.2123208,9.03660488,8.80044651,10.07223129,8.44571686,9.44570732,9.73608112,11.10312939,12.22414398,10.76706314,13.49313927,11.98947525,13.67168617,11.19306374,11.68802929,9.94735527,9.73981762,7.9914093,8.17152977,6.07061863,5.88916016,5.40640831,6.15475321,5.54091024,4.66381073,5.50138712,5.57352781,5.53293705,5.85642719,5.49550724,5.34533691,5.14540482,5.5446682,5.33240557,5.45581532,6.10199451,5.243855,7.06629229,6.49089479
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.65493679,8.26263142,9.76840115,10.02136803,9.66843891,8.37899017,9.80788803,9.02002907,9.45849419,8.81276131,9.22811127,12.30703259,11.25032997,12.75008106,11.50269413,11.46278286,10.47233868,9.38144112,9.27091217,11.29780388,5.69654274,5.73972988,5.36317348,6.08504343,5.29270124,4.47916603,5.37379932,5.26448154,5.34092903,5.37186766,5.25179672,5.16428709,4.78648663,5.03163195,5.09586048,4.81005669,5.026577,4.5496769,5.68916416,5.63273478
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.9735384,6.39588165,7.70727921,7.18088245,6.8094511,9.69029999,7.2334938,7.66057301,7.82862377,5.84710503,7.51926661,10.17761326,8.29924202,10.21106339,8.251791,8.43161201,8.89441395,6.6073184,7.37653208,7.63012981,8.45042324,8.04367733,8.36622047,8.75412369,8.02928066,5.38835955,7.98434353,8.17420769,8.15531826,7.91047621,7.95657063,7.93076897,7.91073227,8.14382076,8.00041389,7.62428284,7.26982021,7.70718098,7.50200272,8.78740788
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.03727722,8.40680313,8.21056175,8.37288761,10.01264095,8.40669155,8.05836678,8.740345,9.14656734,10.22958088,8.87763119,12.12701416,11.14634037,12.25882721,10.5085659,11.37161255,9.4120245,8.64607811,6.52433968,7.35534477,8.00754547,7.51365566,7.0752182,7.89689445,6.97847652,5.45094061,7.00856304,6.90665054,7.16192722,8.07557106,7.01186228,7.04486704,7.40046978,8.02080536,7.41432381,8.43735504,6.81361628,8.23615646,8.33239079,8.58051682
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,12.58932972,7.56039047,11.11084461,10.75962543,8.89163685,8.70176315,11.67548275,13.91446877,13.1088829,9.43573952,13.93553638,16.06703568,13.44671345,15.29045773,13.34848976,13.00967312,10.12257576,12.5282402,9.70880318,8.87827873,7.4806056,7.23324728,7.26506138,7.67037678,7.13437986,5.06962109,7.06955481,7.18303728,7.10141325,7.40932846,7.06287146,7.12936163,7.11373472,7.15936995,7.30168629,7.11343765,7.69029045,6.95395231,7.91384268,8.38564205
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.5933814,5.7602272,6.86892796,6.83603287,6.34567738,9.13933277,6.43656111,5.73864269,6.48776245,6.49909163,6.15188122,8.70644188,7.46649551,8.83575153,7.01548386,7.76183176,9.4677124,5.49499464,7.93000078,8.14529324,7.86519146,7.82594013,7.26224232,8.00849533,7.21965599,4.79213428,7.08621883,7.05555534,7.16798925,7.48472595,7.00975561,7.07777023,7.12626266,7.13171864,7.14992905,7.31539106,6.71738005,7.06313467,7.8762598,8.69589424
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.32499218,7.11276054,7.21976614,7.04690218,7.8874836,8.21822739,7.51266766,7.33588314,7.99846697,8.02760124,7.90330362,10.14792156,9.15936279,10.1811161,9.34143448,9.37160587,7.90057564,7.79695511,6.92211723,7.8470192,4.42912197,4.14964104,4.19941187,4.46345329,3.91629314,4.04770756,3.85657644,4.008111,3.98564816,3.7515955,3.87378216,3.86750031,3.85145664,3.70213413,3.90194416,3.30954552,5.14130926,3.41993046,5.20706177,5.44787312
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.38230324,3.97572231,6.43700314,5.64511442,4.64722681,5.48563194,6.10434532,5.56617022,7.315382,3.80006981,6.36227942,9.25457668,7.48055363,9.46788979,7.47558117,7.61806536,6.05542755,6.28099632,5.29339504,6.7830019,5.72341156,5.49551105,5.49965143,6.09096813,5.28382301,4.0748148,5.36292648,5.28625584,5.39758062,6.66880608,5.32417202,5.36106491,5.42010212,6.37184811,5.68817377,5.62597132,6.139884,5.79000473,5.39496899,6.67248535
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.46738911,5.17929029,6.82755375,6.30859518,6.6433363,7.20271969,6.6723156,6.25807619,7.74154568,8.47308731,7.01427364,8.83293152,7.77785873,9.07079983,7.72802067,8.02646637,7.96732283,6.69245958,6.90169621,7.10933495,5.22420168,4.83534575,4.63348961,5.17733049,4.66300344,4.1973753,4.77469826,4.73390961,4.79289293,4.9237299,4.63519287,4.49295998,4.41000557,4.45344639,4.45532799,4.50016308,5.71381712,4.26160431,6.47426176,6.12257814
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.70359612,5.95196772,7.32591486,7.56959057,7.09470463,6.60632849,7.26374245,6.55006981,6.78223848,6.56432486,6.64312506,9.97231674,8.85998726,10.32363224,8.60627174,8.59812546,7.77294159,6.90095186,6.54807186,8.98241425,4.64516783,4.67415237,4.50282764,5.1997304,4.50828838,4.24685431,4.55522013,4.51642799,4.55309677,4.57819748,4.44843626,4.41856098,4.2447443,4.33799744,4.45717621,4.35930538,4.28462648,4.0382719,4.73996162,4.97625589
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.25335503,4.28727055,6.1497941,5.75063896,5.20817423,7.7828021,5.65589905,6.00878572,6.35449171,3.89904404,6.21316195,8.36157131,7.13194847,8.28544807,7.00207758,6.48055983,6.26174593,5.22490072,5.65910387,5.61932421,5.84869814,5.83491135,6.06357956,6.36362171,5.55808306,4.30831099,5.51554489,5.5640583,5.70484734,5.31238651,5.29840946,5.43808508,5.34353113,5.53751898,5.55988789,4.91842175,3.2041111,5.07650566,5.13332367,5.3910265
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.54639578,6.32231712,6.81043291,7.05543995,8.06180763,7.1758914,6.94500685,6.97397661,7.35509348,7.74147844,7.22885084,10.04223347,9.35215759,10.09691143,8.56684875,9.17452621,8.18673706,7.32388306,5.55643415,6.10077095,5.99169159,5.33082008,5.1225853,5.69305182,4.89990807,4.56731701,4.86433268,4.75280476,5.08684492,5.40554476,4.75083828,4.89863157,4.94556904,5.36845398,5.01142454,5.25273752,5.08677483,5.06293583,6.15779305,6.51319122
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.66435909,5.5407238,8.31312561,7.92991972,6.44309425,7.33787346,9.21761799,8.53085423,10.11331463,9.02087688,10.17177582,12.15686035,10.57596779,12.04523563,10.58038616,10.21354198,8.30558681,9.38543224,8.44255447,7.39329767,6.20106077,5.73949528,5.80277395,6.19609737,5.650424,4.6353817,5.59362841,5.65037537,5.4121666,5.89503241,5.30122757,5.60122013,5.48618126,5.53095388,5.54195881,5.57949638,5.26533508,5.16193962,6.78009415,6.82741833
